height weight IQ limbo
150 41 85 6
154 46 98 6
156 45 84 6
156 43 111 3
155 43 107 6
160 45 85 6
152 42 115 5
152 46 103 6
164 50 110 5
151 40 114 2
157 40 97 4
142 38 123 5
155 45 114 5
151 42 105 3
141 42 89 9
163 48 95 5
151 35 117 4
149 41 126 8
163 47 93 5
151 42 75 5
154 44 97 7
153 38 100 3
154 44 133 2
160 43 83 3
148 40 89 5
163 45 82 3
171 48 87 3
154 42 92 4
153 40 94 3
153 43 84 2
157 43 116 5
158 44 95 3
163 45 105 5
149 43 101 5
147 42 52 5
147 39 97 4
137 39 85 4
134 32 83 5
147 41 74 6
148 40 119 4
157 44 123 2
161 51 90 3
160 42 93 4
155 48 80 3
158 46 117 3
157 44 114 4
159 40 105 5
141 37 114 5
150 38 116 3
163 41 114 5
161 44 104 4
152 48 100 6
157 40 93 2
151 44 110 5
149 44 87 6
144 38 92 4
146 36 108 5
156 38 84 3
147 40 112 5
161 47 114 5
157 47 68 5
152 50 83 5
152 37 96 4
157 45 103 4
156 42 132 4
157 41 108 6
161 48 98 7
154 47 100 8
141 41 116 4
155 44 95 4
159 44 103 4
153 44 89 2
159 46 79 4
155 39 102 5
157 45 111 4
150 45 86 6
161 51 130 3
157 44 117 7
159 47 71 5
158 43 104 4
167 49 73 4
148 43 78 2
153 46 126 5
159 44 96 2
156 46 89 5
141 39 110 5
147 41 86 6
157 43 81 4
161 45 112 3
147 41 101 6
152 42 87 6
140 37 112 8
152 48 85 2
163 44 107 4
147 42 118 9
153 47 88 6
150 43 113 3
147 44 131 3
177 55 106 0
158 44 87 3
