condition rt
1 678
1 659
1 981
1 797
1 738
1 642
1 686
1 589
1 769
1 456
1 1007
1 497
1 691
1 538
1 625
1 721
1 1142
1 949
1 966
1 673
1 1184
1 638
1 641
1 615
1 815
1 963
1 622
1 971
1 743
1 792
1 656
1 1072
1 921
1 899
1 694
1 951
1 789
1 831
1 619
1 931
1 665
1 610
1 547
1 548
1 720
1 968
1 1000
1 575
1 825
1 813
1 950
1 990
1 921
1 671
1 602
1 776
1 756
1 1032
1 828
1 641
1 791
1 637
1 868
1 575
1 742
1 847
1 720
1 601
1 1074
1 770
1 784
1 730
1 610
1 587
1 585
1 880
1 861
1 452
1 614
1 733
1 841
1 782
1 587
1 768
1 520
1 1026
1 972
1 747
1 674
1 545
1 712
1 625
1 644
1 557
1 756
1 916
1 743
1 589
1 438
1 714
1 641
1 505
1 615
1 461
1 635
1 576
1 613
1 727
1 548
1 553
1 698
1 755
1 509
1 557
1 641
1 674
1 635
1 727
1 538
1 878
1 755
1 616
1 562
1 671
1 565
1 887
1 737
1 534
1 862
1 636
1 706
1 661
1 627
1 578
1 670
1 1055
1 699
1 801
1 966
1 817
1 685
1 526
1 633
1 627
1 574
1 746
1 708
1 420
1 1147
1 782
1 568
1 1028
1 634
1 668
1 664
1 666
1 746
1 515
1 789
1 627
1 722
1 616
1 817
1 526
1 476
1 565
1 753
1 863
1 625
1 764
1 528
1 641
1 818
1 1215
1 604
1 592
1 635
1 522
1 813
1 511
1 769
1 630
1 559
1 560
1 611
1 619
1 758
1 446
1 814
1 628
1 733
1 676
1 826
1 563
1 883
1 577
1 595
1 593
1 700
1 1003
1 784
1 862
1 761
1 578
1 737
1 705
1 515
1 887
1 678
1 731
1 629
1 583
1 974
1 959
1 724
1 785
1 501
1 598
1 724
1 591
1 871
1 741
1 764
1 561
1 553
1 798
1 635
1 780
1 661
1 537
1 562
1 936
1 449
1 848
1 701
1 762
1 580
1 684
1 809
1 843
1 809
1 758
1 841
1 640
1 1141
1 1097
1 413
1 587
1 563
1 529
1 729
1 842
1 903
1 588
1 664
1 630
1 828
1 735
1 710
1 502
1 575
1 617
1 749
1 649
1 977
1 631
1 644
1 755
1 532
1 501
1 611
1 660
1 687
1 731
1 633
1 577
1 792
1 605
1 782
1 1042
1 896
1 661
1 514
1 560
1 638
1 923
1 676
1 652
1 650
1 693
1 729
1 703
1 1004
1 1057
1 729
1 584
1 844
1 1036
1 878
1 733
1 811
1 875
1 872
1 743
1 582
1 574
1 647
1 675
1 654
1 627
1 607
1 859
1 751
1 722
1 465
1 813
1 763
1 720
1 848
1 606
1 740
1 505
1 523
1 735
1 849
1 571
1 864
1 963
1 1113
1 493
1 844
